Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
178,-10.8571376491761,-10.6685658646362,-10.5788242592103,-10.4988654133631,-10.4484524145582,-10.4007284097243,-10.3506278465725,-10.3061027186029,-10.2614361748338,-10.2169590174971,-10.1853386995842,-10.1563634705144,-10.1342118799074,-10.1080057292089,-10.0918294659509,-10.0625506875412,-10.0276474641275,-10.0009636892514,-9.96287187092668,-9.93274553101654,-9.90570360739982,-9.87986013936301,-9.84438287480428,-9.81305940620095,-9.78352675381025,-9.74667728250494,-9.71379162304933,-9.65939481004788,-9.60866706215995,-9.5831298157003,-9.53296424801063,-9.45865356933234,-9.38310474615519,-9.30964383882002,-9.18099620985531,-8.66090208704547,-6.20453992238381,-5.55916572161002,-5.27689834173896,-5.08373289230254,-4.96477262847539,-4.86867494965919,-4.78942953444325,-4.6718633215664,-4.60794245991806,-4.55142801847799,-4.49444897646644,-4.4635778698975,-4.41615489379514,-4.36030916116352,-4.31248706859757,-4.26192823370454,-4.2331321362994,-4.19384506899044,-4.1711038218518,-4.14125594330943,-4.10148567839556,-4.0842297671784,-4.05890880987075,-4.03279073912536,-4.0015405694654,-3.96974110245275,-3.94426832689177,-3.91293569290034,-3.88980305154831,-3.86457845185444,-3.84316898754928,-3.81354275211829,-3.78229925262276,-3.74707907158884,-3.72590697964381,-3.7059088243488,-3.6794672833882,-3.65838866666495,-3.63708312252014,-3.60543614299699,-3.5860464636861,-3.55342764991247,-3.52964929449149,-3.50631008534165,-3.47949389016885,-3.45358933414387,-3.42935379768594,-3.40037516422302,-3.37347366109213,-3.35265401194624,-3.30140742488374,-3.27089363237597,-3.23911750580024,-3.21196674813245,-3.17318307839998,-3.1332257026945,-3.10598878551768,-3.05960847986536,-3.00946899820731,-2.97511311628158,-2.93144306237619,-2.84633157736573,-2.66514912074318
179,-6.75816559915821,-5.82082915687996,-5.41122297001441,-5.25682360325889,-5.13041175428741,-5.03359673996535,-4.95174987277869,-4.89693481242503,-4.84102932990723,-4.79600752167875,-4.75070700372494,-4.71249653031237,-4.67259715491836,-4.6440208127459,-4.61884237382259,-4.59732043473547,-4.57699956883314,-4.55152116811651,-4.52728979965781,-4.50488912790875,-4.47873850067836,-4.45988975629059,-4.44402637982445,-4.42903531598956,-4.40276186639215,-4.3855319006687,-4.3705855737135,-4.34645912264882,-4.32412739402269,-4.30983328644382,-4.29460437973854,-4.2785971410988,-4.25966184155036,-4.23904239395273,-4.21730059096932,-4.20232404174412,-4.19419392460979,-4.1793153320652,-4.15516877101043,-4.1398001806335,-4.12002276126804,-4.09908005074566,-4.08199372786541,-4.04305334463354,-4.01879031413969,-3.99081646414407,-3.96500417490046,-3.94414853165432,-3.91004302767654,-3.88964508343045,-3.84936262271456,-3.8074126263643,-3.77424878145069,-3.73305640795439,-3.6724678565001,-3.61296382401703,-3.55395978891769,-3.46372658846633,-3.34550084872171,-3.26450080775851,-3.15606461238356,-3.08703676827194,-2.99057952385544,-2.91908695680028,-2.78200333445586,-2.70284142664595,-2.59749976993431,-2.51435479388373,-2.39795504445593,-2.29156723635098,-2.15657412215031,-2.01214884642803,-1.8660281532169,-1.70930487461087,-1.57559905979457,-1.43863245589096,-1.34004377659436,-1.24645128798413,-1.10756399256702,-1.02515803324086,-0.942997475178716,-0.85780636219733,-0.785591970050991,-0.714419245016808,-0.637294039905942,-0.583465427716737,-0.538866722254094,-0.501073654666687,-0.429315741293336,-0.374941240199123,-0.301987494328497,-0.255495526047142,-0.174321555533835,-0.100817907720446,-0.0179681095616236,0.0820811293297496,0.194247596347394,0.285168085176754,0.478315146033318
180,-7.19147039092294,-6.35431823005228,-5.36433429219421,-4.73679265380253,-4.4697805459949,-4.35883058703517,-4.28787005089341,-4.21791724542672,-4.16307732747339,-4.09919037769175,-4.02319400412819,-3.99066568708437,-3.94586001002875,-3.91808033326156,-3.8849773713618,-3.85334364776315,-3.82027931494712,-3.76902272187767,-3.73349077632532,-3.6948559171434,-3.66365216848182,-3.63446118674948,-3.60773395479761,-3.58036216897243,-3.54982550809924,-3.524907217373,-3.50002845801152,-3.44873649706765,-3.41034564259969,-3.36580851573966,-3.32543520548017,-3.2873299870115,-3.23852340140413,-3.18246198654258,-3.1263311205766,-3.04749557871459,-2.98607859436454,-2.85906176289952,-2.78251974458434,-2.67212258094121,-2.53089720444748,-2.2627354626542,-2.09320200907326,-1.92146477676498,-1.75219015455741,-1.63636119837034,-1.49329267874373,-1.35423935965813,-1.21971440414529,-1.1102718628607,-1.01189938168712,-0.936616167639377,-0.881981882440443,-0.813699906821687,-0.713507444478877,-0.668312646845131,-0.607001315723348,-0.555859479103357,-0.503281153258154,-0.454279596991638,-0.422634688390221,-0.381899184821379,-0.331503258916881,-0.274566180241087,-0.229821203888522,-0.190841334544711,-0.142948036274765,-0.0890236358489452,-0.0530757288599409,-0.0173520030352963,0.0276438247766283,0.0506660859050878,0.0911468183872272,0.134674097196753,0.172629179413819,0.210126201258321,0.264822120695506,0.291918170977256,0.315649004622562,0.357124958975019,0.387503142815099,0.435050001939297,0.474111198562128,0.507702379418093,0.563982640074174,0.605262102100181,0.663769056259173,0.6930253233664,0.717469588047315,0.766708058281071,0.81062428597625,0.848415404520443,0.941757047700332,0.996078999891914,1.06287351427367,1.16081257441353,1.25921459267165,1.35997035783188,1.54962806936525
181,-5.04416887872751,-4.8426674119394,-4.77468866594399,-4.66165288388655,-4.55920787501643,-4.46988078062491,-4.38290365713781,-4.32768468151362,-4.27136557397673,-4.22926939161807,-4.21090526401275,-4.16140890980991,-4.12073231135528,-4.08273849443883,-4.0551560467797,-4.02610529281346,-4.00627032079187,-3.98218155464241,-3.94520887390993,-3.91747521226577,-3.89166175352131,-3.87704497386284,-3.84845785261793,-3.82558469615285,-3.80263013444249,-3.78489806525816,-3.76070102830371,-3.74004692463925,-3.71554747936158,-3.70132065899336,-3.68055317979382,-3.6607285285996,-3.64050334369885,-3.62405271702889,-3.60856225040727,-3.58771642538412,-3.56808709392826,-3.55341510683723,-3.53398026376793,-3.51876462559594,-3.50018125987124,-3.48512047907372,-3.4641525521892,-3.44549777181447,-3.43236760442308,-3.41592171087973,-3.40190883026495,-3.38324022331678,-3.37019818709457,-3.34609226613311,-3.33027919227458,-3.31059968602756,-3.29558097648491,-3.27338804367215,-3.25542324381246,-3.23774923534563,-3.21532128810426,-3.19590315340037,-3.17289863911477,-3.15498276998721,-3.13521447382969,-3.1212905140377,-3.09265423386146,-3.06097214620975,-3.0467501755703,-2.99949607464435,-2.96695324199562,-2.93907905809437,-2.90461477157929,-2.85685007742488,-2.81765695598568,-2.7492057336839,-2.6631073741213,-2.58094991283952,-2.4738814192301,-2.30543652792083,-2.20553182358545,-1.906482391769,-1.6803317528548,-1.42106245525723,-1.24971864355938,-1.10615698180036,-0.867602275092622,-0.710698518962807,-0.560796474108601,-0.425691713059207,-0.297685162144834,-0.171525156109062,-0.0395334184095975,0.108151005493317,0.221870265574262,0.30164450409678,0.40583027497134,0.489676817045113,0.615859319895359,0.754528166753752,0.874462200285879,0.999845259755064,1.18103696792771
182,-5.81118425254954,-5.66338426769643,-5.58411173274202,-5.4713675681074,-5.42939017882658,-5.37841260915784,-5.2990629160909,-5.24480104148411,-5.19055201601632,-5.10867818227291,-5.03901997865835,-4.9918074243743,-4.95078575233305,-4.91162919237068,-4.86854287778947,-4.81168373520443,-4.76433816450076,-4.72425358334871,-4.69404317517128,-4.66949508737593,-4.6438661818856,-4.61109808037209,-4.56973772580173,-4.54504240169265,-4.52272950193446,-4.49890851167882,-4.47993363173158,-4.45033321924049,-4.42569428397437,-4.40200818941881,-4.37909609135494,-4.36569158627449,-4.34659496089042,-4.32831450475543,-4.30085039021242,-4.27872957018028,-4.26353056641903,-4.2367249639541,-4.21574173535731,-4.20631715133409,-4.18637605002232,-4.1727324506569,-4.15344829964578,-4.13453981648668,-4.11528469163355,-4.10093980578658,-4.08715061872488,-4.06130234190183,-4.0433176935136,-4.01753012934085,-4.00487900723257,-3.99025941386027,-3.97529057861993,-3.9579561205776,-3.94010608608094,-3.91876187923241,-3.89820053716923,-3.88170834381997,-3.86435217099129,-3.84643678456256,-3.82929466134483,-3.80830083939165,-3.78984962414832,-3.77442952839717,-3.75349069848936,-3.72430766990872,-3.70019906112031,-3.66984124998243,-3.64672282146911,-3.61213099418783,-3.58698545454385,-3.54770350450088,-3.51126342719518,-3.47355788745239,-3.42922431603244,-3.38574096837212,-3.3356083094505,-3.2791098454295,-3.24629896071802,-3.17734870945197,-3.09126161500264,-2.95448633861107,-2.82006003949298,-2.59139626132155,-2.16325912049637,-1.65501156172665,-1.2288925094792,-0.989224844654874,-0.803757526105705,-0.663366387575793,-0.449443710236935,-0.311163154042292,-0.156849937209269,0.00159278234405988,0.107088087387175,0.238908782290708,0.36044121085511,0.453991302295798,0.644698860733401
183,-6.75182861890357,-6.49627358679722,-6.38857211119384,-6.31203996574368,-6.26297298324121,-6.21565621526261,-6.17248510712422,-6.13016666253594,-6.10094335197402,-6.06077790737296,-6.01266087848282,-5.954254041273,-5.9166771095261,-5.87816713387328,-5.84105839185881,-5.8002074169215,-5.76119586864736,-5.71538463299355,-5.68346283561211,-5.64705864355286,-5.61096983870276,-5.55964289780648,-5.51820504927661,-5.48696886993499,-5.46335927079353,-5.44457728394121,-5.41690249993674,-5.39258623293282,-5.37327132633112,-5.36146502926437,-5.3387018017912,-5.32339637378621,-5.29733082033157,-5.28087957199683,-5.26781453236461,-5.24219040459609,-5.22516933458584,-5.19549638834234,-5.17116123568661,-5.15570692986386,-5.14156903208969,-5.12299448494994,-5.0995319934636,-5.07680808953975,-5.06166883605949,-5.0426998114306,-5.01890674673087,-4.99769933270202,-4.98622397585219,-4.96390589196776,-4.9427975923772,-4.92783946918286,-4.90683738536619,-4.87458798255356,-4.85261405363373,-4.83616610471635,-4.82225218326907,-4.80433514987517,-4.78195729795273,-4.75799027474007,-4.73691482225382,-4.71887710450527,-4.70421208146128,-4.68155348476194,-4.65660788024657,-4.64145361951919,-4.61002562178177,-4.58243992600564,-4.54810964133043,-4.51208060415485,-4.48081489188205,-4.43363108173768,-4.39107672231652,-4.35546128641212,-4.316711292843,-4.26670243059232,-4.21970532055443,-4.17847727048816,-4.12120297528117,-4.06922347582413,-3.93991388070568,-3.81399230801858,-3.47580094942102,-2.98149849765909,-2.60032937458591,-2.22316362176768,-1.93081840515802,-1.77541674923026,-1.61899561328049,-1.44351870759584,-1.30945736635533,-1.2040301725208,-1.0997189118213,-0.965091109213301,-0.823022404011508,-0.679145738884651,-0.544300491139248,-0.416063989163164,-0.27209629864008
184,-8.40730393669323,-6.92942940091303,-6.46426028985816,-6.23553149688936,-6.04441332518701,-5.95041543365571,-5.87835420697101,-5.82022445959108,-5.71903688713844,-5.6454363162397,-5.58988429448207,-5.53931716046846,-5.50523923039777,-5.46424826713659,-5.40428668719249,-5.35263286854769,-5.30153560281315,-5.23875247871214,-5.1907781241262,-5.15386244693884,-5.11474288715651,-5.06680336031075,-5.00549489012709,-4.94923560928632,-4.89781531492916,-4.84645146514729,-4.76301852350084,-4.66871601083679,-4.59445800099465,-4.52271030848479,-4.44730255742649,-4.37906837402058,-4.27663512566007,-4.19995483918149,-4.13231862810087,-4.06028891686519,-3.99784877046811,-3.91385993501767,-3.82723805003571,-3.74814398575593,-3.6965360909715,-3.61230068702527,-3.52248776793504,-3.44990631726417,-3.35396899028902,-3.28220915479017,-3.20439794729531,-3.15534206272796,-3.08802956515366,-2.99234421292512,-2.91106275871814,-2.84368084266597,-2.75076595656707,-2.69366077209562,-2.6160939366769,-2.53162821961809,-2.45663670004606,-2.3085411459115,-2.23236398386785,-2.18001717619823,-2.11168251239185,-2.03913908794825,-1.97214243242487,-1.9167806821388,-1.85042342158883,-1.79921636270307,-1.72456090275204,-1.68659144231204,-1.64159882626813,-1.58786204273571,-1.54168437737033,-1.50226072434138,-1.45227527066555,-1.39247471979137,-1.3452067571703,-1.2771104900485,-1.23767322008246,-1.18579495913447,-1.12521274058009,-1.08909397553172,-1.03999644684779,-0.984757934710628,-0.925812951603233,-0.879111899662399,-0.817109420780584,-0.76633989761121,-0.723362590340487,-0.677786133916098,-0.64052234680572,-0.602920244450521,-0.529082814797551,-0.450041417665528,-0.408878116459717,-0.337508366154912,-0.275942188498493,-0.189955622320873,-0.135092255382908,-0.0254066305861713,0.149925984605581
185,-6.30289513851657,-6.11615034906723,-5.98824182326579,-5.93932495460842,-5.86933051816958,-5.80940989978155,-5.76442348769781,-5.72200922140894,-5.6639211312086,-5.60851747714784,-5.56526533819044,-5.52454625631463,-5.47575140215872,-5.42509368975333,-5.39229517264348,-5.34341480596394,-5.27262616556373,-5.20408332388483,-5.11980671906661,-4.98671512375534,-4.8798113350924,-4.64149396279689,-4.54106110231681,-4.3604342446591,-4.28744325234489,-4.19326237445289,-4.11154647821003,-4.06933638964258,-4.01997481900172,-3.97771992531794,-3.93728194574593,-3.89471944446048,-3.8639512477373,-3.82716521085983,-3.79289718646673,-3.74860363259794,-3.71163513897166,-3.67720109108597,-3.65142998643392,-3.62080935142998,-3.60207767961727,-3.5626836197787,-3.52422352084791,-3.49543970224169,-3.4504555847887,-3.42242569125649,-3.38930743994422,-3.35297849873575,-3.31364504831253,-3.29292506929518,-3.26032891597052,-3.21727187252545,-3.16716584584259,-3.13304484500934,-3.08710500399395,-3.04586255413351,-2.98671259812586,-2.93671372520435,-2.87409362096896,-2.83218636010554,-2.79711563914605,-2.72261888740238,-2.66572431379196,-2.61066087244832,-2.5012352571897,-2.43712531790911,-2.32610822247288,-2.2130054546037,-2.06817443550047,-1.88332983827953,-1.7367866171175,-1.63714793389973,-1.52833998282412,-1.37064028283762,-1.18663047992294,-1.0949553773168,-0.987284314838304,-0.887234543567145,-0.799244906851602,-0.683662822190625,-0.597528193162693,-0.53515895218291,-0.448007016445809,-0.391744471612563,-0.313386229108025,-0.258173898477718,-0.182732477306066,-0.116139822626184,-0.0493489917872193,0.0221669826570588,0.0780706351184517,0.140291027107265,0.215050738763046,0.267428651085773,0.325805375457798,0.388522991904529,0.468106774749353,0.558630671591329,0.698511747100633
186,-6.9404572354647,-6.7351621613242,-6.64756175757019,-6.5707824541072,-6.51697821815933,-6.4490348940606,-6.41592573518609,-6.36711987530129,-6.32421619382335,-6.27807341792035,-6.24059131208501,-6.20909875796065,-6.17689083777141,-6.13940325668942,-6.10727435357115,-6.06720457864606,-6.03788294816586,-6.01682017450901,-5.96250240099012,-5.92234824630153,-5.87788961939121,-5.83548215882585,-5.79084736373682,-5.74699757949953,-5.71734104471315,-5.67473574409951,-5.63592578744751,-5.6023914570599,-5.56953376946863,-5.53920200170362,-5.50546776619669,-5.4851320447126,-5.46410578956326,-5.43438036306297,-5.40745396942012,-5.38736818938555,-5.36121654740105,-5.34852246166011,-5.33092085028712,-5.31480480001655,-5.29494761975399,-5.26847202914113,-5.2506038466302,-5.23004132802065,-5.21523289298517,-5.20256244346803,-5.18076912592047,-5.15624590255431,-5.13919073557665,-5.1199968144912,-5.10590099113215,-5.09359373747071,-5.07378919023967,-5.05999170193262,-5.04753593585244,-5.02651084457626,-4.99725909036923,-4.98030485613391,-4.9576719297664,-4.93945278849468,-4.9188778628769,-4.90122067471322,-4.88785979526915,-4.86085798724249,-4.84009580497283,-4.8209599135703,-4.80570788279919,-4.77417990932351,-4.74987524346001,-4.73463217371268,-4.71269955247768,-4.69886073174291,-4.67541776262894,-4.65404450690207,-4.61973816966015,-4.57698543027232,-4.51658656756116,-4.47542600037353,-4.41360058273266,-4.34190384211889,-4.22546960269251,-4.0078021364241,-3.35395135062852,-2.76050071912026,-2.34064204064159,-2.17041171411182,-1.98755843475632,-1.82069892653475,-1.62702405934335,-1.47688556837486,-1.37737746439538,-1.25196778060205,-1.15953334601795,-1.05937019275271,-0.957823703705966,-0.858739993649796,-0.719999047169372,-0.623209950892518,-0.472245651640714
187,-7.55023867692044,-7.30062717708522,-7.21396951000175,-7.14228508059795,-7.05137320609466,-7.00844501545858,-6.91248996429567,-6.8439565354188,-6.76090982571388,-6.70280507722426,-6.65957871611001,-6.6012146944105,-6.56505566782087,-6.48484904083815,-6.42665551019798,-6.3598873271895,-6.27531764435913,-6.23732966613522,-6.19422092502077,-6.16240115851245,-6.12607758919305,-6.09925538085733,-6.07422221518293,-6.04194182251922,-6.0147425052677,-5.96578032631621,-5.93098981438938,-5.88274729868749,-5.85175787023603,-5.82626630793768,-5.78726992285185,-5.75872178630651,-5.72247883988389,-5.69283853279029,-5.67214187581401,-5.63971020530029,-5.61191234867697,-5.57684547187099,-5.54945985096016,-5.52363971068103,-5.50037541651297,-5.48210012937032,-5.44913910438381,-5.418138898333,-5.38217834710067,-5.34827687721256,-5.30716105427538,-5.28254459078907,-5.24948788283943,-5.20269644248561,-5.17077931568564,-5.13026961438486,-5.10698597826384,-5.07651157328033,-5.04100204209762,-4.9977182946833,-4.96625262908886,-4.92176043451782,-4.86723527139134,-4.8155925644293,-4.76628878759918,-4.70864834314651,-4.61853686745103,-4.53741404443562,-4.44124237581003,-4.34972312608483,-4.21188897822092,-4.07853865737471,-3.8736011429008,-3.74806490723574,-3.6605705272986,-3.50140758010783,-3.41754317758644,-3.34093054331578,-3.19097280268345,-3.07836824730349,-2.99779942033622,-2.89270060303081,-2.83453054912636,-2.75113312743967,-2.69028482136116,-2.64888674861305,-2.57728223823304,-2.50848802644864,-2.4260025495158,-2.35319797495539,-2.27582402809407,-2.21560157236599,-2.15457346748439,-2.0613070105869,-1.99124007113678,-1.93723537313839,-1.81152599541655,-1.72651150450382,-1.62595526013521,-1.53740172925477,-1.43142298416283,-1.27200346689251,-1.02331231585496
188,-7.19697372823489,-6.88563824239741,-6.80876514911845,-6.7193403564962,-6.64213357921499,-6.57088903703582,-6.50865867010008,-6.44349499852337,-6.40898858617446,-6.3802447536391,-6.33436584004249,-6.27791140732417,-6.22883539275576,-6.17711817334855,-6.13216682343142,-6.07328307865738,-6.01658944379111,-5.9724913459381,-5.92315179232012,-5.85882022101809,-5.82098221085643,-5.7722663623977,-5.71586990436588,-5.6706375704193,-5.64896456007344,-5.61605009855679,-5.58377923771852,-5.56470127438563,-5.53778588712644,-5.51832679792945,-5.49211083127546,-5.47095085001954,-5.44929720477787,-5.42567517261624,-5.39923859289616,-5.38320750767872,-5.36678695268795,-5.34675496246785,-5.32766837987508,-5.30947560128772,-5.29407836833508,-5.27252144248261,-5.25668909315194,-5.23680779445607,-5.22078585490797,-5.20580095708479,-5.17981056759412,-5.16386065724218,-5.14530628699125,-5.1322708925685,-5.11550797890176,-5.09747114769724,-5.08059296166952,-5.06820111989637,-5.0518148067535,-5.0295742608535,-5.0131569687404,-4.98123657800254,-4.96328973402089,-4.94033790834376,-4.91912225649607,-4.89673701979029,-4.87457893948093,-4.85097727140466,-4.82864893562063,-4.80729968189312,-4.77360406257342,-4.74293471282118,-4.71832218924904,-4.68494029942836,-4.65053404171242,-4.61759874772569,-4.58913922737473,-4.55606148891447,-4.4970986928147,-4.41946113226376,-4.33149929295083,-4.22757596564022,-4.09611342229487,-3.97364896605816,-3.73050008757918,-3.38766556135094,-3.10909699051238,-2.85822963671275,-2.562107103812,-2.32597270241757,-2.14779226147104,-1.98918361328925,-1.87990304060821,-1.7549784851579,-1.63597572380166,-1.50788807024519,-1.39810281552439,-1.33173117034331,-1.27539470064753,-1.12313826579817,-0.979445276848904,-0.882970338152799,-0.65852487422551
